sec_code	strike	bid	ask	last	type	expiry_date	underlying_asset	underlying_price	iv	open_interest
Si74500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si74750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86500BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86750BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si87000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si88000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si88250BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si89000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si98000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si99000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si100000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si101000BC3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si44750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si45000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si47000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si48000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si49000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si49500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si49750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si50000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si50500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si51000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si51750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si52000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si52250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si52500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si52750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si53000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si53250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si53500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si53750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si54000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si54250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si54500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si54750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si55000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si55250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si55500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si55750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si56000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si56250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si56500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si56750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si57000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si57250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si57500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si57750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si58000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si58250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si58500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si58750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si59000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si59250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si59500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si59750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si60000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si60250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si60500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si60750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si61000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si61250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si61500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si61750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si62000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si62250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si62500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si62750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si63000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si63250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si63500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si63750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si64000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si64250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si64500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si64750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si65000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si65250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si65500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si65750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si66000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si66250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si66500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si66750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si67000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si67250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si67500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si67750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si68000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si68250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si68500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si68750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si69000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si69250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si69500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si69750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si70000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si70250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si70500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si70750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si71000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si71250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si71500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si71750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si72000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si72250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
